Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-02 03:37:19	b36c1f3363506bc8_0	image/gif	"<a href="".\Browser Cache\Browser Cache\b36c1f3363506bc8_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\b36c1f3363506bc8_0.gif""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://cdn.ampproject.org/preconnect.gif?0.984023005512717	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\b36c1f3363506bc8_0
2023-05-02 03:37:21	4313991235efa481_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\4313991235efa481_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?client=chrome&gs_ri=chrome-mobile-ext-ansg&xssi=t&q=where+to+buy+a&oit=4&cp=14&gs_rn=42&psi=sMorRbjOWl2CgNeD&sugkey=AIzaSyBOti4mM-6x9WDnZIjIeyEU21OpBXqWBgw	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4313991235efa481_0
2023-05-02 03:37:24	0e3f7e7293bbd110_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\0e3f7e7293bbd110_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/complete/search?q&cp=0&client=mobile-gws-wiz-serp&xssi=t&hl=en-AU&authuser=0&pq=where%20to%20buy%20apples&psi=coVQZK-WCZbh4-EP4ZSn2A0.1682998644269&pfq=toybox%20apl&dpr=3.5	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\0e3f7e7293bbd110_0
2023-05-02 03:37:26	a08bd92149660e05_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\a08bd92149660e05_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/async/lcl_akp?pf=y&vet=12ahUKEwivl-TB2tX-AhWW8DgGHWHKCdsQ30p6BAggEAo..i&ei=coVQZK-WCZbh4-EP4ZSn2A0&opi=89978449&client=ms-android-vf-au-rvc3&yv=3&gwp=0,7&lqi=ChN3aGVyZSB0byBidXkgYXBwbGVzSPrn_amsj4CACFoXEAMiE3doZXJlIHRvIGJ1eSBhcHBsZXOSAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSQlp6VjJMWE4zUlJBQqoBYAoJL20vMDE0ajFtEAEqFyITd2hlcmUgdG8gYnV5IGFwcGxlcygAMh8QASIbQvtHYUvnaQCp2x8Olm3SYroh8-8X19_P9cEMMhcQAiITd2hlcmUgdG8gYnV5IGFwcGxlc7oBCAoGYXBwbGVz&trex=1&cs=1&async=f:rln,ludocids:5079652817978944145,id:trex_0,_ck:xjs.qs.Eyz-b0grdqU.L.W.O,_fmt:prog,_id:trex_0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a08bd92149660e05_0
2023-05-02 03:37:25	2aa16797280421b6_0	image/jpeg	"<a href="".\Browser Cache\Browser Cache\2aa16797280421b6_0.jpeg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\2aa16797280421b6_0.jpeg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdvkX1ZQZxzX1b_6SN_nEBT7dDGPxv3_cNyX_ehIwwumMV7VREXVDwQ8s&s	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2aa16797280421b6_0
2023-05-02 03:37:27	f7b53985c2e3ed35_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\f7b53985c2e3ed35_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.p6HvSE-7vaE.O/ck=xjs.qs.Eyz-b0grdqU.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBhECAAYAfxYAAVAAAAAAPQPBHJQAD6asAAAAAAAAAAAAAPDEEwseAAEgAAAAAAAAAAAYBXkuvAhDAAC/d=0/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,D1J6He,DwnPgd,FuQWyc,G4tpde,GRJ32c,IEdnLe,JxE93,MrkcAd,NewEed,NhUbHc,NmR9jd,Oa7Qpb,Ok4XMd,PoJj8d,SKZSKc,THpmW,TO0csb,U6nlJe,UZNwo,V9W1ad,WaSRUb,WxJ6g,XHo6qe,XOehOc,ZrXR8b,a0nyD,aQFQFe,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,m3AaXd,mL4hG,n0eaCb,oMCorb,pQk1fc,pqUxUc,qDXJAc,rL2AR,rajcCc,smKWJb,tzTB5,vJPFse,wl8xle,y6Ihab,yChgtb,zoFt6e/ed=1/dg=2/br=1/rs=ACT90oE2tU8xmNStSk-wmY1f0pzrwZMAbQ/m=sy1kz,Wn3aEc?xjs=s3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f7b53985c2e3ed35_0
2023-05-02 03:37:27	69a07ef725a74b08_0	image/png	"<a href="".\Browser Cache\Browser Cache\69a07ef725a74b08_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\69a07ef725a74b08_0.png""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn:ANd9GcS8otWcEjZVPIkB-4H6K9HfGZydjnXPvLLOC0KBs2M1yZ76D7C8T7wK-yU9YWX5J_WtlPtM7vB7bNcZYVKQkGVmEWEC2Ksf-8WpbT8iNDoQTtpqw93b6w	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\69a07ef725a74b08_0
2023-05-02 03:37:28	013b4055216c20c4_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\013b4055216c20c4_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/b2ad9a57fw9fac714bp69acde37me237997fm.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\013b4055216c20c4_0
2023-05-02 03:37:28	d172980ee434b6a1_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\d172980ee434b6a1_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/s/files/1/0206/9470/products/6784_-Toffee-apple-red---Square-_1200x1200px_medium.jpg?v=1659399844	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d172980ee434b6a1_0
2023-05-02 03:37:30	669f59471d4a6f94_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\669f59471d4a6f94_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/s/files/1/0206/9470/products/4003-Envy-apple---Square-_1200x1200px_medium.jpg?v=1652252392	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\669f59471d4a6f94_0
2023-05-02 03:37:30	511a350ec6f6bb6a_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\511a350ec6f6bb6a_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/1682998650347271/_dk_s_https://harrisfarm.com.au https://facebook.com https://www.facebook.com/tr/	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\511a350ec6f6bb6a_0
2023-05-02 03:37:32	6fdf70961f5b7db6_0	text/plain	"<a href="".\Browser Cache\Browser Cache\6fdf70961f5b7db6_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://api.autopilothq.com/anywhere/0a4886e3994344988f44e0feceb803c44fbac0c2480d4273be70183be9fccc70?t=Buy%20apples%20online%20%7C%20Harris%20Farm%20Markets%20%7C%20Harris%20Farm%20Markets&u=https%3A%2F%2Fwww.harrisfarm.com.au%2Fcollections%2Fapples&r=https%3A%2F%2Fwww.google.com%2F	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6fdf70961f5b7db6_0
2023-05-02 03:37:32	a9f8203bdedae22a_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\a9f8203bdedae22a_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/shopifycloud/checkout-web/assets/app.esm.en.01510763a6351260bb99.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a9f8203bdedae22a_0
2023-05-02 03:37:32	14decf94739fc8bc_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\14decf94739fc8bc_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/shopifycloud/checkout-web/assets/checkout-web-ui-packages_checkout-web-ui_src_styles_global_css_ts-packages_checkout-web-ui_sr-ef8331.esm.en.3297f0286badbd13b580.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\14decf94739fc8bc_0
2023-05-02 03:37:33	ca03eeed40f7cbc0_0	text/plain	"<a href="".\Browser Cache\Browser Cache\ca03eeed40f7cbc0_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://api.autopilothq.com/anywhere/0a4886e3994344988f44e0feceb803c44fbac0c2480d4273be70183be9fccc70/core.js	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ca03eeed40f7cbc0_0
2023-05-02 03:37:35	78ef14b9979f7392_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\78ef14b9979f7392_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.p6HvSE-7vaE.O/ck=xjs.qs.Eyz-b0grdqU.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBhECAAYAfxYAAVAAAAAAPQPBHJQAD6asAAAAAAAAAAAAAPDEEwseAAEgAAAAAAAAAAAYBXkuvAhDAAC/d=0/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,D1J6He,DwnPgd,FuQWyc,G4tpde,GRJ32c,IEdnLe,JxE93,MrkcAd,NewEed,NhUbHc,NmR9jd,Oa7Qpb,Ok4XMd,PoJj8d,SKZSKc,THpmW,TO0csb,U6nlJe,UZNwo,V9W1ad,WaSRUb,WxJ6g,XHo6qe,XOehOc,ZrXR8b,a0nyD,aQFQFe,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,m3AaXd,mL4hG,n0eaCb,oMCorb,pQk1fc,pqUxUc,qDXJAc,rL2AR,rajcCc,smKWJb,tzTB5,vJPFse,wl8xle,y6Ihab,yChgtb,zoFt6e/ed=1/dg=2/br=1/rs=ACT90oE2tU8xmNStSk-wmY1f0pzrwZMAbQ/m=sy1bd,sy1be,sy1bc,sy1bf,sy1bg,nqQQld,sy1bj,sy1bi,MTy9le,sy33d,syw3,sywd,synn,syno,syxv,syxs,syxw,syxu,syxx,syxy,syxz,sy33f,sy33e,yKX7Jc,sy19b,sy1c6,sy1c7,sy2zr,sy2zs,sy33g,ndRfsb,aW3pY,sykr,syni,synl,sy110,sy111,sy117,syyv,syyu,syyw,syz4,syz8,syz9,syz5,syz6,syzb,syzc,syzd,syza,sy113,sy114,sy115,sy116,sywn,sywo,sy10z,sy119,sy118,fgj8Rb,UqA93,sy2j3,sy2j4,syw0,syw1,syyi,sy1cr,sy1cq,sy22b,sy2dk,sy337,sy338,sy33c,sy336,sy339,sy2en,sy334,sy33b,sy33a,nl1kRd?xjs=s3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\78ef14b9979f7392_0
2023-05-02 03:37:35	3a7a99a7088e053c_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\3a7a99a7088e053c_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.p6HvSE-7vaE.O/ck=xjs.qs.Eyz-b0grdqU.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBhECAAYAfxYAAVAAAAAAPQPBHJQAD6asAAAAAAAAAAAAAPDEEwseAAEgAAAAAAAAAAAYBXkuvAhDAAC/d=0/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,D1J6He,DwnPgd,FuQWyc,G4tpde,GRJ32c,IEdnLe,JxE93,MrkcAd,NewEed,NhUbHc,NmR9jd,Oa7Qpb,Ok4XMd,PoJj8d,SKZSKc,THpmW,TO0csb,U6nlJe,UZNwo,V9W1ad,WaSRUb,WxJ6g,XHo6qe,XOehOc,ZrXR8b,a0nyD,aQFQFe,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,m3AaXd,mL4hG,n0eaCb,oMCorb,pQk1fc,pqUxUc,qDXJAc,rL2AR,rajcCc,smKWJb,tzTB5,vJPFse,wl8xle,y6Ihab,yChgtb,zoFt6e/ed=1/dg=2/br=1/rs=ACT90oE2tU8xmNStSk-wmY1f0pzrwZMAbQ/m=sy27w,sy27x,sy27v,sy27y,sy27z,sy2z1,sy2z4,sy2z7,onZCdb,sy2ev,sy21k,sy2ew,w1HaZb,sy2ep,sy1ln,sy2eu,sy2fp,QPRQHf,syby,sy1c8,sy1c9,sy1lm,sy20w,sy1g2,sy1fv,sy27q,sy27r,sy27t,sy1g3,sy1fe,sy1fg,sy1fh,sy1fp,sy1fm,sy1fy,sy1fs,sy1fz,sy1fl,sy1fx,sy1g0,sy1g1,sy1fu,sy27o,sy27s,sy27u,sy27p,sy2fr,sy2fs,sy2fq,sy2ft,sy2fu,sy2fv,sy2fw,Hjq1Uc,sy2h6,vhJCnf,EfJGEe,sy1he,sy2ee,sy2ef,sy2eh,sy2eg,sy2es,sy153,sy154,sy287,sy2de,sy2dw,sy2ey,sy2f7,sy28i,sy2d5,sy2f8,sy2f9,sy2ez,sy2f0,sy2fa,sy2ex,sy2fe,sy2h1,sy2h0,sy2h2,sy2h3,sywt,sy2f1,sy2h4,sy2h5,dUoxZc,V5LmIe,sy210,sy2zd,x1R84e,sy1ca,sy1cb,sy1cm,sy1d7,sy1dc,sy1de,sy1dd,sy20y,sy1li,sy2cx,sy2e8,sy2yv,sy2yz,sy2z5,sy2z9,sy2yp,sy2yq,sy2za,sy2zb,sy2zc,sy2ze,lrl,TvgNEd,N5oCec,sy1fn,sy1fj,sy1fr,sy1ga,sy1fq,sy1g5,sy1g6,sy1gr,sy1gi,sy1gh,sy1gq,sy1fk,sy1g9,sy1ge,sy1gs,sy1gj,Or0eOd,xvlj7e?xjs=s3	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3a7a99a7088e053c_0
2023-05-02 03:37:35	9702b6a3b734e94d_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\9702b6a3b734e94d_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/gen_204?atyp=i&ct=ppm&cad=&sn=web&sp=1&ss=1&ids=onZCdb,w1HaZb,QPRQHf,Hjq1Uc,vhJCnf,EfJGEe,dUoxZc,V5LmIe,x1R84e,lrl,TvgNEd,N5oCec,Or0eOd,xvlj7e&am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBhECAAYAfxYAAVAAAAAAPQPBHJQAD6asAAAAAAAAAAAAAPDEEwseAAEgAAAAAAAAAAAYBXkuvAhDAAC&k=xjs.qs.en_GB.p6HvSE-7vaE.O&s=10&dbs=166559&ebs=44699&ts=44999&ws=0&ls=1451&le=1673&ei=coVQZK-WCZbh4-EP4ZSn2A0&zx=1682998655483&opi=89978449	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9702b6a3b734e94d_0
2023-05-02 03:37:36	061cc455da56be50_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\061cc455da56be50_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=41&ts=1682998655977&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\061cc455da56be50_0
2023-05-02 03:37:56	6b4724f7589d76cb_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\6b4724f7589d76cb_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=47&ts=1682998675981&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6b4724f7589d76cb_0
2023-05-02 03:38:36	90f795bfc8bf5003_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\90f795bfc8bf5003_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=59&ts=1682998715978&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\90f795bfc8bf5003_0
2023-05-02 03:38:57	6476392c0f460e9c_0	image/gif	"<a href="".\Browser Cache\Browser Cache\6476392c0f460e9c_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\6476392c0f460e9c_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998736053&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998736061&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6476392c0f460e9c_0
2023-05-02 03:39:11	637d86c365b0eb42_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\637d86c365b0eb42_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=70&ts=1682998750980&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\637d86c365b0eb42_0
2023-05-02 03:39:46	506de4123fcfe2d0_0	image/gif	"<a href="".\Browser Cache\Browser Cache\506de4123fcfe2d0_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\506de4123fcfe2d0_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://ade.googlesyndication.com/ddm/activity/dc_oe=ChMInvXZj9rV_gIVDLJLBR0ZQwPuEAAYACDonKJVQhMI0p37jdrV_gIVyaNmAh3qtQNr;met=1;&timestamp=1682998785972;eid1=2;ecn1=0;etm1=120;	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\506de4123fcfe2d0_0
2023-05-02 03:39:46	2715b7e3d92d5be1_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\2715b7e3d92d5be1_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=80&ts=1682998785993&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\2715b7e3d92d5be1_0
2023-05-02 03:40:06	f8aff87cbbf922f5_0	image/gif	"<a href="".\Browser Cache\Browser Cache\f8aff87cbbf922f5_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\f8aff87cbbf922f5_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998805987&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998805992&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f8aff87cbbf922f5_0
2023-05-02 03:40:16	17f6776fdb18da3d_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\17f6776fdb18da3d_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=89&ts=1682998815991&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\17f6776fdb18da3d_0
2023-05-02 03:40:31	f7f9e8010943ffa8_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\f7f9e8010943ffa8_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=94&ts=1682998830996&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f7f9e8010943ffa8_0
